case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
1,Immigration,UK,Closure,106,22,5,18,7,True
2,Relocation,UK,Intake,103,18,1,24,21,True
3,Payroll,CA,Closure,107,25,0,20,10,True
4,Immigration,US,Review,104,5,5,8,14,True
5,Tax,US,Closure,106,21,0,19,7,True
6,Relocation,CA,Intake,109,15,3,12,14,True
7,Tax,UK,Review,102,24,1,28,7,True
8,Payroll,US,Approval,106,19,3,11,10,False
9,Tax,UK,Closure,107,8,0,16,7,False
10,Immigration,CA,Intake,104,19,1,5,7,False
11,Immigration,DE,Intake,103,18,4,28,10,True
12,Payroll,UK,Intake,107,5,1,3,21,False
13,Tax,US,Approval,107,13,1,12,21,True
14,Payroll,DE,Review,102,11,4,15,10,True
15,Tax,UK,Review,105,15,2,16,21,True
16,Relocation,UK,Intake,104,6,2,13,7,False
17,Immigration,DE,Closure,101,6,2,7,14,False
18,Payroll,DE,Intake,107,10,0,15,10,False
19,Relocation,DE,Intake,105,23,1,3,7,True
20,Relocation,US,Closure,101,24,5,12,10,True
21,Payroll,US,Intake,104,18,4,8,14,True
22,Payroll,UK,Approval,100,7,5,25,7,True
23,Relocation,UK,Intake,109,11,0,29,7,False
24,Tax,CA,Approval,105,11,4,12,14,True
25,Relocation,US,Intake,108,8,5,18,14,False
26,Payroll,UK,Review,100,9,0,3,21,False
27,Relocation,DE,Closure,109,21,0,12,7,True
28,Tax,DE,Review,102,8,0,29,14,True
29,Immigration,US,Intake,106,17,4,23,14,True
30,Immigration,DE,Intake,103,20,5,21,7,True
31,Relocation,CA,Approval,108,20,5,26,21,True
32,Tax,UK,Intake,102,6,3,23,10,True
33,Immigration,UK,Intake,104,22,0,2,21,True
34,Relocation,UK,Intake,102,5,2,14,14,True
35,Relocation,US,Review,106,22,1,14,10,False
36,Tax,DE,Approval,104,12,3,4,10,False
37,Payroll,CA,Review,108,15,3,17,21,True
38,Relocation,US,Approval,106,19,4,15,10,True
39,Payroll,UK,Review,101,20,3,16,14,True
40,Payroll,CA,Intake,103,21,5,5,7,True
41,Immigration,UK,Review,108,21,4,24,7,True
42,Payroll,UK,Review,101,16,4,17,7,True
43,Tax,US,Approval,109,14,2,23,21,False
44,Immigration,UK,Approval,108,24,0,7,7,False
45,Immigration,CA,Review,109,10,3,23,7,False
46,Immigration,UK,Approval,104,12,0,15,7,True
47,Relocation,DE,Approval,101,17,0,17,10,True
48,Relocation,UK,Approval,103,6,0,12,10,True
49,Payroll,US,Closure,106,23,4,11,10,True
50,Immigration,CA,Approval,107,14,0,19,14,False
51,Immigration,US,Closure,102,8,3,11,14,True
52,Tax,DE,Closure,100,16,4,2,14,True
53,Payroll,UK,Approval,103,22,3,15,7,False
54,Tax,US,Review,101,11,4,5,10,True
55,Payroll,US,Approval,107,24,1,18,14,True
56,Payroll,US,Intake,103,8,1,29,21,False
57,Relocation,US,Review,101,11,1,30,10,False
58,Relocation,DE,Closure,105,14,1,21,7,True
59,Tax,DE,Closure,105,19,4,21,10,True
60,Payroll,UK,Review,109,16,0,16,7,False
61,Immigration,UK,Review,103,5,2,4,14,False
62,Relocation,CA,Approval,105,24,5,27,7,True
63,Immigration,DE,Closure,101,22,2,23,7,False
64,Tax,US,Intake,109,20,1,10,21,True
65,Relocation,US,Approval,101,9,0,22,10,False
66,Relocation,CA,Review,109,23,3,2,7,True
67,Payroll,US,Closure,103,8,0,15,21,False
68,Tax,CA,Review,107,10,3,4,21,True
69,Payroll,UK,Review,106,21,2,29,21,True
70,Relocation,DE,Review,108,11,0,16,14,False
71,Tax,CA,Approval,107,11,0,30,14,True
72,Relocation,US,Intake,104,13,5,27,7,True
73,Tax,CA,Intake,101,17,2,7,10,True
74,Relocation,UK,Closure,104,24,0,25,14,False
75,Immigration,US,Review,107,18,3,25,14,True
76,Immigration,UK,Intake,109,20,0,12,7,False
77,Payroll,UK,Review,108,13,3,3,7,True
78,Immigration,CA,Closure,108,19,1,17,14,True
79,Relocation,UK,Review,100,9,0,9,7,True
80,Relocation,US,Intake,108,22,3,8,21,True
81,Immigration,UK,Review,106,25,2,23,7,True
82,Payroll,UK,Intake,108,24,1,6,21,True
83,Immigration,CA,Closure,107,12,0,30,14,False
84,Tax,UK,Review,100,19,5,15,10,True
85,Tax,DE,Intake,107,25,3,10,21,True
86,Tax,CA,Closure,107,13,5,23,10,True
87,Immigration,CA,Review,102,23,0,27,14,True
88,Immigration,US,Closure,100,10,3,25,7,False
89,Immigration,US,Intake,107,8,0,6,21,True
90,Tax,US,Review,102,15,1,15,21,False
91,Payroll,US,Review,102,14,1,30,14,False
92,Relocation,DE,Review,100,7,0,14,14,False
93,Immigration,CA,Closure,104,5,0,26,7,False
94,Payroll,UK,Closure,109,16,4,19,10,True
95,Relocation,US,Intake,106,19,0,13,21,False
96,Relocation,US,Approval,109,19,0,14,10,True
97,Relocation,US,Review,108,25,5,3,21,True
98,Payroll,UK,Review,106,18,5,4,21,True
99,Payroll,US,Intake,108,11,1,26,7,False
100,Tax,UK,Review,107,21,5,29,21,True
101,Payroll,CA,Closure,101,23,0,14,21,False
102,Payroll,CA,Closure,100,11,2,14,14,False
103,Payroll,CA,Review,106,7,0,26,7,False
104,Relocation,DE,Review,106,7,4,8,14,True
105,Immigration,UK,Closure,107,22,3,10,21,True
106,Tax,US,Review,104,24,1,9,7,True
107,Immigration,US,Closure,102,18,5,14,21,True
108,Immigration,US,Approval,107,7,2,8,7,True
109,Payroll,US,Approval,105,11,3,11,10,False
110,Tax,DE,Review,102,11,2,10,10,False
111,Immigration,US,Review,100,9,1,18,7,False
112,Immigration,DE,Review,102,7,5,4,21,False
113,Tax,UK,Closure,104,22,4,4,7,True
114,Payroll,CA,Approval,102,19,1,12,21,True
115,Immigration,US,Approval,100,24,2,18,10,False
116,Relocation,CA,Intake,104,18,2,29,21,True
117,Immigration,UK,Intake,109,8,1,8,14,False
118,Relocation,UK,Review,106,12,0,3,10,False
119,Payroll,US,Closure,106,25,1,18,14,True
120,Immigration,UK,Review,108,17,5,7,10,True
121,Tax,CA,Approval,109,12,5,1,10,True
122,Tax,US,Review,109,19,4,22,14,True
123,Immigration,DE,Review,102,21,1,13,7,True
124,Payroll,US,Approval,106,9,3,29,21,True
125,Payroll,CA,Approval,100,24,5,3,10,True
126,Tax,US,Approval,103,8,5,29,21,True
127,Immigration,US,Approval,103,15,5,3,10,True
128,Payroll,CA,Intake,104,22,0,15,21,False
129,Tax,US,Closure,106,14,3,21,10,True
130,Relocation,US,Closure,106,21,1,30,7,True
131,Immigration,CA,Approval,103,19,0,19,10,False
132,Relocation,UK,Closure,106,10,5,28,7,True
133,Relocation,CA,Closure,102,25,3,4,10,True
134,Payroll,US,Closure,105,20,3,13,21,True
135,Payroll,DE,Closure,101,19,0,13,14,False
136,Payroll,DE,Approval,109,12,5,15,10,True
137,Immigration,CA,Review,108,13,0,19,10,False
138,Relocation,DE,Review,104,15,2,16,7,True
139,Immigration,US,Review,105,6,5,7,21,False
140,Payroll,US,Intake,103,17,0,3,7,False
141,Relocation,CA,Closure,109,8,1,30,21,True
142,Immigration,US,Approval,106,13,5,26,21,False
143,Immigration,UK,Approval,108,9,4,20,7,True
144,Tax,US,Intake,106,23,5,2,14,True
145,Immigration,CA,Approval,100,7,2,18,21,True
146,Payroll,UK,Review,100,25,0,25,14,False
147,Immigration,UK,Intake,108,7,4,11,7,False
148,Relocation,DE,Approval,108,10,2,1,14,True
149,Immigration,US,Intake,103,14,1,16,21,False
150,Tax,CA,Intake,108,9,5,17,7,True
